Price,Close,High,Low,Open,Volume,SMA_20,EMA_20,RSI,BB_upper,BB_lower,Returns,Log_Returns,Volatility,Momentum,Volume_Change,Target
2023-05-02,165.98028564453125,167.76280882251325,164.9954731830596,167.50674796522142,48425700,162.87960968017578,162.6955594891228,71.33459552145158,168.07026831804865,157.6889510423029,-0.0061915208077728545,-0.006210767759122393,0.012321103301997555,2.0385284423828125,-0.07712933723884141,-0.006467277409419103
2023-05-03,164.90684509277344,168.32414556576836,164.6212560883793,166.925713661642,65136000,162.96922760009767,162.9061581180419,56.13231782419626,168.23826006847315,157.70019513172218,-0.006467277409419103,-0.006488280853671655,0.012397254704239856,-0.1772613525390625,0.34507090243403815,-0.009913359769082808
2023-05-04,163.27206420898438,164.50307988258416,161.81454585901537,162.38573893481126,81235400,163.06918640136718,162.94100631717927,51.73456149455112,168.2782301025196,157.86014270021477,-0.009913359769082808,-0.009962824297984476,0.01233129015147193,-0.8469390869140625,0.2471659297469908,0.0469267017301922
2023-05-05,170.9338836669922,171.65279246173276,168.16654839153733,168.38320830672657,113453200,163.50791931152344,163.70223273144717,67.03431496653063,169.7666033866898,157.24923523635707,0.0469267017301922,0.04585892153915771,0.016089005915631716,8.420135498046875,0.39659803484687717,-0.00040321993929293143
2023-05-08,170.86495971679688,171.20965008439242,169.49607101524845,169.86044681233003,55962800,164.07270889282228,164.38439720624237,65.07936191412469,170.85186249779133,157.29355528785322,-0.00040321993929293143,-0.0004033012543119458,0.015500901123681028,8.045928955078125,-0.5067322913765324,-0.009971149705576221
2023-05-09,169.16123962402344,170.9043468501181,168.993823309898,170.42179836441701,45326900,164.6128791809082,164.83933457936436,58.66838564338673,171.19344157383506,158.03231678798136,-0.009971149705576221,-0.010021194566573697,0.015599648665753193,7.878509521484375,-0.19005303523054595,0.010420839478011867
2023-05-10,170.92404174804688,171.38690478906514,169.28924951921832,170.39224965147537,53724500,165.2756576538086,165.41883050019126,63.99352371031155,171.5754243409556,158.97589096666158,0.010420839478011867,0.010366916819690552,0.01556201495161482,9.651153564453125,0.18526746810392947,0.0010948359701108412
2023-05-11,171.11117553710938,171.9384144483228,169.5551699505623,171.20966280003566,49514700,165.67893829345704,165.96095859894538,68.77426999260946,172.39640612243147,158.9614704644826,0.0010948359701108412,0.0010942370742987098,0.013878144913749838,5.2589111328125,-0.07835903544937595,-0.005417631016818136
2023-05-12,170.1841583251953,171.653548851867,168.6358569767775,171.21962961924467,45533100,166.05310440063477,166.3631680966835,65.65811097421485,172.90443829287358,159.20177050839595,-0.005417631016818136,-0.005432359599840144,0.013955477727005812,3.0811767578125,-0.08041248356548658,-0.0028974672625022846
2023-05-15,169.69105529785156,170.81529363826058,169.09934457223466,170.76598190315437,37266700,166.40162887573243,166.68010973488995,68.70564161890525,173.24834416152925,159.5549135899356,-0.0028974672625022846,-0.00290167304681714,0.013997019256272324,2.67669677734375,-0.18154705038752028,0.0
2023-05-16,169.69105529785156,170.74625419954612,169.42478396654107,169.61215953124739,42110300,166.68909378051757,166.966866455172,68.73574085733827,173.5835585256515,159.79462903538362,0.0,0.0,0.01394756648636897,3.7107696533203125,0.12997126120638525,0.003603224315213316
2023-05-17,170.302490234375,170.53916250241704,168.06386972955488,169.3360433616003,57951600,166.95001296997071,167.2845449103342,62.02920500421527,173.98232759524592,159.9176983446955,0.003603224315213316,0.0035967482542850816,0.01390236412587897,5.3956451416015625,0.3761858737648509,0.013666048319927127
2023-05-18,172.62985229492188,172.81722786089622,170.19400003291315,170.60819152451643,65496700,167.37555541992188,167.79362180410445,64.11771905111952,174.71008965541856,160.0410211844252,0.013666048319927127,0.01357351001699478,0.014032863735568635,9.3577880859375,0.13019657783391647,0.0006283660097210486
2023-05-19,172.7383270263672,173.951317433895,172.52136743505932,173.951317433895,55809500,167.88678436279298,168.2645461109866,64.6063679506089,175.21981221537612,160.55375651020984,0.0006283660097210486,0.0006281686704631563,0.013738550836293597,1.804443359375,-0.14790363483961788,-0.005480638401975768
2023-05-22,171.79161071777344,172.2945693897219,171.05197977463047,171.57465110395842,43570900,168.3354133605957,168.60045702591867,64.89569326490367,175.45785152696115,161.21297519423027,-0.005480638401975768,-0.005495712201881564,0.013872108962760732,0.9266510009765625,-0.2192924143738969,-0.015154813659148392
2023-05-23,169.18814086914062,170.9829861706954,168.91201313779877,170.7364424785807,50747300,168.73068389892578,168.65642691574934,60.175749728904414,175.03565892547996,162.4257088723716,-0.015154813659148392,-0.015270821390301718,0.014192325571254738,0.0269012451171875,0.16470626037102742,0.0016318669138306596
2023-05-24,169.4642333984375,170.03621645106807,168.16249079935005,168.7246024757336,45143500,169.14025115966797,168.73336086648155,65.73368010161117,174.37957301255503,163.9009293067809,0.0016318669138306596,0.001630536865796085,0.014181358081857172,-1.459808349609375,-0.11042557929190322,0.006692413691760324
2023-05-25,170.59835815429688,171.49576564962197,169.31632809947834,170.02637505144457,56058300,169.37755584716797,168.9109796557973,48.724274009860494,174.415909647479,164.33920204685694,0.006692413691760324,0.006670118906588795,0.012871399328039499,-0.5128173828125,0.24178010123273563,0.014104766458676421
2023-05-26,173.00460815429688,173.33991896491864,170.71669083708804,170.92379413047703,54835000,169.67263717651366,169.3008490366068,56.907572595916065,174.8397223427535,164.50555201027382,0.014104766458676421,0.014006219810820841,0.013115201620831015,2.8204498291015625,-0.021821924674847448,0.010659435545681273
2023-05-30,174.84873962402344,176.5153769153671,174.12883646161984,174.51344390978926,55964400,170.06435623168946,169.8292195687417,68.19637494092973,175.56030436726542,164.5684080961135,0.010659435545681273,0.010603024283333994,0.013247796198026148,5.157684326171875,0.020596334457919196,-0.0002819645572907925
2023-05-31,174.7994384765625,176.87041104464083,174.3162075312564,174.87833424607143,99625300,170.50531387329102,170.3025737504389,63.925637235335145,176.0366288694799,164.97399887710213,-0.0002819645572907925,-0.000282004316770595,0.01311184167288368,5.1083831787109375,0.7801548841763692,0.016022565621732987
2023-06-01,177.6001739501953,177.62975798334406,174.4838587106697,175.24321733975688,68901800,171.1399803161621,170.99758329327287,69.63006592546296,176.87567691477463,165.4042837175496,0.016022565621732987,0.015895559167257236,0.013250435566438047,7.2976837158203125,-0.30839053935094796,0.0047753261498530986
2023-06-02,178.44827270507812,179.26679934554073,176.78163539298924,178.52716847079088,61996900,171.8987907409668,171.70717276106384,75.1199651954832,177.25470615331912,166.54287532861449,0.0047753261498530986,0.004763960448858121,0.012851613820949672,5.81842041015625,-0.100213637379575,-0.0075710662854369115
2023-06-05,177.09722900390625,182.39298156722955,175.57851175717974,180.10506441660397,121946500,172.2069580078125,172.22051145085837,71.3961773758273,178.01894318311832,166.39497283250665,-0.0075710662854369115,-0.007599872294694862,0.008393848096483348,4.3589019775390625,0.966977381127121,-0.0020602703165640834
2023-06-06,176.73236083984375,177.62976831057978,174.97695616659206,177.4818481362361,64848400,172.50032806396484,172.6502113926665,69.92209187166874,178.61171617491263,166.38893995301706,-0.0020602703165640834,-0.002062395593050509,0.008424923619924318,4.9407501220703125,-0.46822254021230625,-0.0077560373852174624
2023-06-07,175.3616180419922,178.7047501623627,174.86853061982643,175.97304163017088,61944600,172.8103469848633,172.90844059736418,63.72420050649008,178.8370121385531,166.78368183117348,-0.0077560373852174624,-0.007786271877878792,0.008276345684925041,6.1734771728515625,-0.04477828288747299,0.015464782724801562
2023-06-08,178.07354736328125,178.3398036598064,175.00654388250445,175.44044804834044,50214900,173.167822265625,173.40035552745152,64.4656174074951,179.56042737506112,166.7752171561889,0.015464782724801562,0.015346421697706048,0.008621431430827725,8.60931396484375,-0.1893579101326024,0.0021598549745558415
2023-06-09,178.45816040039062,179.71059129506313,178.13272098000036,178.99068805786467,48900000,173.53517150878906,173.8820512296362,64.9795679580186,180.26561488027693,166.8047281373012,0.0021598549745558415,0.0021575258409245886,0.008618274509627977,7.85980224609375,-0.026185454914776307,0.01563866719268381
2023-06-12,181.24900817871094,181.34763164971682,178.46800386072707,178.76385922591572,54274900,174.08841400146486,174.58366617716712,72.58617950291456,181.4486494752351,166.7281785276946,0.01563866719268381,0.01551764337360259,0.008927102326546484,8.244400024414062,0.10991615541922295,-0.002611561300468468
2023-06-13,180.77566528320312,181.60404834381112,179.91769818813273,180.2727216495119,54929100,174.64264450073242,175.17338037774198,80.80785214827364,182.2730711536294,167.01221784783544,-0.002611561300468468,-0.0026149773755039284,0.008917060654103926,5.9269256591796875,0.012053453806455616,0.0034914243009005475
2023-06-14,181.40682983398438,181.84074910193183,179.50351991974284,180.8348467124019,57462900,175.22843322753906,175.76704223071746,81.16349777184594,183.05462677349757,167.40223968158054,0.0034914243009005475,0.003485343428901801,0.008885100312259317,6.607391357421875,0.04612855480974565,0.011198637897333885
2023-06-15,183.43833923339844,183.94129793003785,181.23917400121888,181.4166932611595,65433200,175.88522567749024,176.49764194525852,82.00620892633955,184.16257990194472,167.60787145303576,0.011198637897333885,0.011136397393462744,0.009055777136435367,5.838165283203125,0.1387034068938393,-0.005859930468069874
2023-06-16,182.3634033203125,184.40479194393566,181.72239585614398,184.14837692000424,101256200,176.37190322875978,177.05628588573984,74.98708557740099,184.98128055791642,167.76252589960313,-0.005859930468069874,-0.005877167231089616,0.008983961533027785,3.915130615234375,0.5474743708087026,0.0004867225241496076
2023-06-20,182.45216369628906,183.52710548415504,181.86046794433722,181.86046794433722,49799100,176.85759506225585,177.57017901055406,72.40004675123846,185.69680562086097,168.01838450365074,0.0004867225241496076,0.0004866041131624887,0.008985806415979276,5.3549346923828125,-0.5081871529842124,-0.005675332446558268
2023-06-21,181.41668701171875,182.84663717983523,180.0656175699355,182.34367850052172,49515700,177.33884887695314,177.93651310590306,68.4241651797094,186.06406126180713,168.61363649209915,-0.005675332446558268,-0.005691498339306816,0.008995324097360547,4.684326171875,-0.005690865899182884,0.016525329783257714
2023-06-22,184.41465759277344,184.46396933431626,181.13069423738702,181.19973368511316,51245300,178.10017471313478,178.55347924750978,68.76719789280114,186.4812939750466,169.71905545122294,0.016525329783257714,0.01639027240173034,0.00844571162129937,9.05303955078125,0.034930335227008724,-0.0017112646007102494
2023-06-23,184.0990753173828,184.96691381940127,182.45216546765664,182.98470820219737,53117000,178.83191680908203,179.08163125416436,66.03265834117654,186.56909168531192,171.09474193285214,-0.0017112646007102494,-0.0017127304865614855,0.008534988723209175,6.0255279541015625,0.03652432515762416,-0.007553014197873131
2023-06-26,182.7085723876953,185.4501365723536,182.6691169769034,184.24700235631448,48088700,179.43742752075195,179.42705421926254,65.8851347673849,186.30853426489884,172.56632077660507,-0.007553014197873131,-0.007581682656353466,0.008901245258610524,4.2504119873046875,-0.0946646083174878,0.015058891402021546
2023-06-27,185.4599609375,185.78540030520836,183.10300465121298,183.3199642296852,50730800,180.0601951599121,180.0016167638566,71.76592719778128,186.73127122842794,173.38911909139625,0.015058891402021546,0.014946631896328078,0.008963567526620522,4.2109527587890625,0.054942221353457166,0.006328128702392188
2023-06-28,186.63357543945312,187.27458302156515,185.00639308619472,185.33181751858015,51216800,180.6494369506836,180.63323187581815,78.39049590429494,187.46268113224838,173.8361927691188,0.006328128702392188,0.006308190167489664,0.008833375308565395,5.85791015625,0.009579979026548058,0.0017963051594698243
2023-06-29,186.9688262939453,187.4422009047134,186.32781886596203,186.4658826988121,46347300,181.25790634155274,181.2366218204017,75.4514996433059,188.04495138263135,174.47086130047413,0.0017963051594698243,0.0017946937328109456,0.008801142301346696,5.5619964599609375,-0.09507622498867563,0.023102557220002096
2023-06-30,191.2882843017578,191.79122791985353,188.6157445714927,188.98063939826477,85213200,181.94231185913085,182.19392300910226,79.96319612176639,189.84521158516338,174.03941213309832,0.023102557220002096,0.022839733381602147,0.009453466080282257,7.849945068359375,0.838579593633286,-0.007784612790296741
2023-07-03,189.79917907714844,191.19954526937022,189.10884478636748,191.10092178559267,31458200,182.50985717773438,182.91823311082095,71.26055355812179,190.96711894035215,174.0525954151166,-0.007784612790296741,-0.007815071061982795,0.009793626684819699,7.4357757568359375,-0.6308294958996963,-0.005871443422569178
2023-07-05,188.68478393554688,190.311965971159,187.98459336367247,188.92147125163748,46920300,183.0892349243164,183.46742842746153,69.05893011838384,191.57283729630268,174.60563255233012,-0.005871443422569178,-0.0058887481154311465,0.009702806115699902,6.2326202392578125,0.4915125468081454,0.0025088054437270024
2023-07-06,189.1581573486328,189.36526064633148,186.5842409083175,187.21539208287066,45094300,183.71052474975585,184.00940261043021,68.82182896582592,192.05276500233728,175.36828449717441,0.0025088054437270024,0.0025056636450270864,0.009625459389522726,7.7414703369140625,-0.038917057222566775,-0.005891340649653576
2023-07-07,188.04376220703125,190.0062550438309,187.60985803081866,188.7636804868427,46815000,184.34463195800782,184.39362733391602,61.70421345634957,191.90627315644522,176.78299075957042,-0.005891340649653576,-0.005908763058241457,0.009519683711918948,3.6291046142578125,0.038157815954566354,-0.010855805867683865
2023-07-10,186.0023956298828,187.36332142042107,184.4540942539423,186.6434031135775,59922200,184.7410743713379,184.54684336210332,58.815114899405266,191.72791659642724,177.75423214624857,-0.010855805867683865,-0.010915160077588516,0.009603364341342293,1.9033203125,0.2799786393250028,-0.00281004208992508
2023-07-11,185.47972106933594,186.68285528837708,184.02018687082855,186.5447914459214,46638100,185.09215240478517,184.63568885803025,57.18296887648047,191.42471330005847,178.75959150951186,-0.00281004208992508,-0.0028139976701678305,0.009669187372585712,2.771148681640625,-0.22168912356355408,0.008985488909267314
2023-07-12,187.14634704589844,189.04965668897157,185.864317131752,187.0575799007695,60750200,185.38701934814452,184.87479916163676,63.19851248326017,191.51190101633054,179.2621376799585,0.008985488909267314,0.008945359612224686,0.009281038447271277,1.6863861083984375,0.30258736955407706,0.004057457657562713
2023-07-13,187.9056854248047,188.5467078881079,187.15619821079162,187.86624506525828,41342300,185.7435203552246,185.16345499622417,58.96649459081952,191.56054738603444,179.92649332441476,0.004057457657562713,0.004049248374627782,0.009239849945353559,1.2721099853515625,-0.31947055318336404,0.0007874401309602153
2023-07-14,188.05364990234375,188.53686585918993,187.00830716161786,187.6000029338883,41616200,186.07586135864258,185.43871165394987,60.245301859806496,191.60188342677324,180.54983929051193,0.0007874401309602153,0.0007871302626381235,0.009236296202059246,1.0848236083984375,0.00662517566753662,0.017305589517411235
2023-07-17,191.3080291748047,191.6334686208352,189.1581605746784,189.2469126832782,50520200,186.4693458557129,185.99769427498367,70.31688008305935,192.31603318804235,180.62265852338345,0.017305589517411235,0.017157553265668972,0.009653457965930534,0.019744873046875,0.21395514246855796,-0.0013402923678229595
2023-07-18,191.05162048339844,191.6433313227349,189.75973403360663,190.67688432979497,48288200,186.90375671386718,186.479020580547,64.97630877952412,192.7569977666691,181.05051566106528,-0.0013402923678229595,-0.001341191363005953,0.009507972363186396,1.25244140625,-0.04418034766291501,0.007071695893196228
2023-07-19,192.40267944335938,195.48939585264796,189.9865395225249,190.4303301514657,80507300,187.4012825012207,187.0431785674815,65.30607783476023,193.35209631579332,181.45046868664807,0.007071695893196228,0.007046808712624654,0.009553141414500466,3.7178955078125,0.6672251191802552,-0.010097386833942124
2023-07-20,190.4599151611328,193.7537348839622,189.8386203157028,192.39280905028917,59581200,187.85344390869142,187.36858205259117,58.53428904797572,193.23682439275257,182.47006342463027,-0.010097386833942124,-0.01014871123153575,0.00980507969625733,1.3017578125,-0.25992798168613285,-0.006161521957131599
2023-07-21,189.28639221191406,192.2745006314432,188.5862014877049,191.41653337667736,71951700,188.09703063964844,187.55123063919334,44.21664950416837,193.2616905189069,182.93237076038997,-0.006161521957131599,-0.006180582468385187,0.009398629376946476,1.2426300048828125,0.20762421703490364,0.004219886493211256
2023-07-24,190.0851593017578,192.21530010696893,189.59207198839397,190.73603816687742,45377800,188.39633483886718,187.7925571784852,50.86050317075812,193.2711353296808,183.52153434805356,0.004219886493211256,0.004211007741655253,0.009390646342460254,4.082763671875,-0.3693297031202877,0.004513534542984532
2023-07-25,190.943115234375,191.75178560391285,190.2527960456413,190.65713123041024,37283200,188.80806198120118,188.09261032666518,56.90173921477923,193.00386296632564,184.6122609960767,0.004513534542984532,0.004503379092467524,0.009153364711022712,5.4633941650390625,-0.1783823808117626,0.004545037546205499
2023-07-26,191.8109588623047,192.9351972994816,190.64728006234532,190.99243214213982,47471900,189.1256118774414,188.44673875863086,57.9164162249786,193.21445146072887,185.03677229415393,0.004545037546205499,0.0045347400529305035,0.008667815432327329,4.66461181640625,0.2732785812376619,-0.00658103087675832
2023-07-27,190.54864501953125,194.47361545879667,189.88790988625553,193.30993672945922,47460200,189.3213653564453,188.64692030728804,57.40958732715025,193.28067902980388,185.36205168308675,-0.00658103087675832,-0.006602781339957136,0.00878647778636865,2.6429595947265625,-0.0002464615909621992,0.013508148275324094
2023-07-28,193.1226043701172,193.91154718487954,191.45596662398776,191.97863804110338,48291400,189.6290542602539,189.0731759323194,70.41862044461247,193.77083906233702,185.48726945817077,0.013508148275324094,0.013417726616448772,0.009216820437714001,5.0689544677734375,0.01751362194006778,0.0031658083845251817
2023-07-31,193.73399353027344,193.77344894031904,192.56044337061044,193.34938604539337,38824100,189.7513397216797,189.51706332260073,73.55094421109091,194.23010174037563,185.27257770298377,0.0031658083845251817,0.0031608077643852234,0.007734681139605836,2.42596435546875,-0.19604525857606114,-0.004275806870700505
2023-08-01,192.90562438964844,194.01013518521242,192.5801849485631,193.52691923606866,35175100,189.9066619873047,189.83978342422432,67.25777660726305,194.60260518238414,185.21071879222524,-0.004275806870700505,-0.004284974274262279,0.007571029307219223,1.85400390625,-0.09398801260042089,-0.015490027378800786
2023-08-02,189.91751098632812,192.48155598125388,189.19760772385698,192.3434921357412,50389300,189.96829833984376,189.84718604918658,55.31812252490923,194.62894190874317,185.30765477094434,-0.015490027378800786,-0.015611251323789658,0.00829100494771732,-2.48516845703125,0.43252755500339735,-0.007321615171060225
2023-08-03,188.52700805664062,189.71041463976601,188.0536484329567,188.92148694956984,61235200,189.93674087524414,189.72145481180127,51.17415777967528,194.62892170690807,185.2445600435802,-0.007321615171060225,-0.007348549745672455,0.008446733117349295,-1.9329071044921875,0.21524212481618132,-0.048020097600172784
2023-08-04,179.4739227294922,184.78940327661547,179.40488328381886,182.95511789971007,115956800,189.50824890136718,188.7454993753909,27.203572369163624,196.1063946125762,182.91010319015817,-0.048020097600172784,-0.049211355338161684,0.013624383287260278,-9.812469482421875,0.8936298076923077,-0.017253693949916493
2023-08-07,176.37733459472656,180.59816071157974,174.89807268327345,179.6119861039443,97576100,189.02699584960936,187.56757892008952,24.520477535383293,197.76037483993068,180.29361685928805,-0.017253693949916493,-0.017404273476258825,0.013909460920979682,-13.70782470703125,-0.15851334290011454,0.0053115887833488085
2023-08-08,177.31417846679688,177.77768168655697,175.1248698685598,177.20569866966517,67823000,188.61871871948242,186.5910645912045,23.41890836990953,198.70847062475679,178.52896681420805,0.0053115887833488085,0.005297532049403864,0.014019879385301557,-13.628936767578125,-0.3049220044662576,-0.008954377201181862
2023-08-09,175.7264404296875,178.42854898853972,174.56274666920834,178.36938092489027,60378500,188.04772338867187,185.55633848058383,23.715562640429397,199.66519609121093,176.4302506861328,-0.008954377201181862,-0.008994708578810072,0.013842472062041821,-16.084518432617188,-0.10976364949943229,-0.0012344126745075235
2023-08-10,175.509521484375,178.2510860859084,175.14464164213348,176.99863993985085,54686900,187.42791519165038,184.59949876665917,24.55361496207904,200.32907817603183,174.52675220726894,-0.0012344126745075235,-0.001235175189402976,0.013749720988282005,-15.03912353515625,-0.09426534279586274,0.0003374139468372839
2023-08-11,175.56874084472656,176.3883728930982,174.34424265962002,175.10462674008653,52036700,186.80366973876954,183.73942658361796,22.434571266641868,200.74372829572727,172.86361118181182,0.0003374139468372839,0.00033735703555293786,0.013743020497091162,-17.553863525390625,-0.04846133169003908,0.00939312656889979
2023-08-14,177.21788024902344,177.44500246999712,175.09473274674426,175.74649049543365,43675600,186.09916229248046,183.11832693270418,24.697252103974805,200.4973810864797,171.70094349848122,0.00939312656889979,0.00934928547831229,0.013221477256135119,-16.51611328125,-0.16067698374416517,-0.011200302114205307
2023-08-15,175.2329864501953,177.23762299403361,174.8379899652799,176.6451282666605,43622600,185.3082305908203,182.36734212484618,20.647104085209946,200.2871759704506,170.32928521119,-0.011200302114205307,-0.011263497814968272,0.013311080368902299,-17.672637939453125,-0.0012134922015953897,-0.004959130774989218
2023-08-16,174.36398315429688,176.30935657463468,174.29485048513217,174.9169842350172,46964900,184.4062957763672,181.60511746098433,20.938736369116114,199.7543794318074,169.05821212092698,-0.004959130774989218,-0.0049714680690816975,0.013042783866587363,-15.55352783203125,0.07661854176504845,-0.014555026035436014
2023-08-17,171.82611083984375,175.29225282363015,171.31260330101006,174.92688028330798,66062900,183.47460556030273,180.67378349706618,11.710282655751456,199.5217811026032,167.42743001800227,-0.014555026035436014,-0.014661989600625976,0.013174991003850577,-16.700897216796875,0.40664411081467233,0.0028160531457990245
2023-08-18,172.3099822998047,172.91236175457905,169.81159252872837,170.14734105941557,61172200,182.62578506469725,179.87723100208888,11.303576606044174,199.1669189753964,166.0846511539981,0.0028160531457990245,0.0028120954963654823,0.013287604155366667,-7.1639404296875,-0.07403096140193666,0.007736811675210786
2023-08-21,173.6431121826172,173.92949746098708,171.56935789788312,172.88274314562352,46311900,181.80368270874024,179.28350540023442,15.83076105232729,198.41802261466123,165.18934280281925,0.007736811675210786,0.007707036028199767,0.013432968924036124,-2.734222412109375,-0.24292570808308345,0.00790500774393399
2023-08-22,175.01576232910156,175.46013721394584,174.04801023595033,174.8478880423005,42038900,181.00731506347657,178.87705367917417,21.95910501226895,197.3009042941251,164.71372583282803,0.00790500774393399,0.007873926859192809,0.013572439409046183,-2.2984161376953125,-0.0922657027675392,0.02194870666381976
2023-08-23,178.8571319580078,179.28176749229362,176.1019960768648,176.28962468028294,52722800,180.35962371826173,178.87515637239642,33.34062387783011,195.8552901689217,164.86395726760176,0.02194870666381976,0.021711301347649283,0.01467921279690714,3.1306915283203125,0.25414318642971145,-0.026170445778602724
2023-08-24,174.17636108398438,178.83739189345877,173.81097351698816,178.41275636104422,54945800,179.54100952148437,178.42765205921432,39.254442843940105,194.4904926790805,164.59152636388825,-0.026170445778602724,-0.026518986319046613,0.015532370905622022,-1.333160400390625,0.04216392149127124,0.01264321073074992
2023-08-25,176.37850952148438,176.91175631972774,173.62337343895007,175.16388093182096,51449600,178.70380477905275,178.23249562704956,50.002472950101,192.2613773278772,165.1462322302283,0.01264321073074992,0.012563952693518975,0.015481105136804101,0.8097686767578125,-0.06362997717750951,0.008846158304829155
2023-08-28,177.93878173828125,178.33377827348758,176.31927183489213,177.8400250704037,43820700,177.91404418945314,178.2045228757383,51.28102737556816,189.4788835908632,166.34920478804307,0.008846158304829155,0.00880726027687928,0.01567823550714909,0.7209014892578125,-0.14827909254882443,0.021810253249267886
2023-08-29,181.81967163085938,182.5899254092932,177.25739693272806,177.45489519701718,53003900,177.35974655151367,178.54882275717839,61.42245990528528,186.75910493600608,167.96038816702125,0.021810253249267886,0.021575812361443625,0.016715760919470468,6.5866851806640625,0.20956306038013994,0.019172213814105055
2023-08-30,185.30555725097656,185.50307057198083,182.43192527543482,182.62942352828824,60813900,177.1291488647461,179.19232128039727,66.35883521784754,185.38846781078857,168.86982991870363,0.019172213814105055,0.01899074272286386,0.01712494080433134,10.941574096679688,0.14734764800326006,0.0011724129696639718
2023-08-31,185.52281188964844,186.75719481874472,185.13768501849643,185.4931879048022,60794500,176.97893905639648,179.795225147945,66.53546779899199,184.43574499016614,169.52213312262683,0.0011724129696639718,0.001171726230287279,0.01706742467620555,13.696701049804688,-0.0003190060167165276,0.008463350880290932
2023-09-01,187.09295654296875,187.54720101813678,185.92769123419916,187.12258052751662,45766500,177.35989074707032,180.49024718556632,66.4474095519927,186.03271226772247,168.68706922641817,0.008463350880290932,0.008427737524034338,0.013009487229289097,14.782974243164062,-0.24719341387790017,0.001266747375731958
2023-09-05,187.3299560546875,187.60645663383806,185.26607135025952,185.92769881238064,45280000,177.90752182006835,181.1416480302445,71.39370623973542,187.6378163162504,168.1772273238863,0.001266747375731958,0.0012659457281935236,0.012187981333041362,13.686843872070312,-0.010630045994340809,-0.03579344744289581
2023-09-06,180.62477111816406,186.49056063180015,179.2027597126584,186.0461707664675,81755800,178.07305145263672,181.09242165766543,59.17776830366509,187.87323279783865,168.27287010743478,-0.03579344744289581,-0.03644974118522706,0.014946727450326219,5.6090087890625,0.8055609540636042,-0.02924943558248516
2023-09-07,175.3415985107422,175.98348658181322,171.37181936653653,172.9913289322691,112488800,178.05380935668944,180.5447242151013,54.76951218653827,187.87487940354748,168.2327393098314,-0.02924943558248516,-0.02968572894635752,0.016289067188112544,-3.515533447265625,0.37591216769941704,0.0034918063730056126
2023-09-08,175.953857421875,177.9881329660241,175.56873058484743,176.121746745329,65551300,178.07602615356444,180.10749880622262,54.92653469276438,187.8748473043613,168.27720500276757,0.0034918063730056126,0.003485724171599822,0.016304225309655827,1.777496337890625,-0.41726376314797564,0.00662266357895791
2023-09-11,177.119140625,178.0473990105972,175.12437356668377,177.82027676778657,58953100,178.15354614257814,179.8228932651538,54.721032088635745,187.89320158943016,168.4138906957261,0.00662266357895791,0.006600830086753528,0.016366377654561167,0.740631103515625,-0.10065704265209086,-0.01706060125709874
2023-09-12,174.09738159179688,177.8795329175836,172.63587633671216,177.2475294233725,90370200,177.9975212097168,179.2776064391198,48.80616264211617,187.89892295701117,168.09611946242245,-0.01706060125709874,-0.017207810030482107,0.016681544665155718,-3.841400146484375,0.5329168440675724,-0.011855056677481546
2023-09-13,172.033447265625,175.08483755067667,171.80631000965792,174.3046992801155,84267900,177.8375442504883,178.58768651783458,40.69986869091455,188.0262378467263,167.64885065425028,-0.011855056677481546,-0.011925888226483404,0.016703751015117972,-9.786224365234375,-0.06752557812199156,0.00878265278173962
2023-09-14,173.5443572998047,173.89986015970092,171.4113401404273,171.82609096561458,60895800,177.79656295776368,178.10736944945077,49.05716383846928,188.05046855379038,167.54265736173699,0.00878265278173962,0.008744309626331912,0.016805436237841788,-11.761199951171875,-0.2773547222607897,-0.004154077719746629
2023-09-15,172.8234405517578,174.29483009436805,171.64832092677912,174.27507575289644,109259500,177.84642944335937,177.60413812586097,44.45125050192028,187.98715680762885,167.7057020790899,-0.004154077719746629,-0.004162729870047133,0.016492607659047833,-12.699371337890625,0.794204197990666,0.016913592138975364
2023-09-18,175.7465057373047,177.13889330258442,173.96899129951683,174.27511585610648,67257600,178.01825561523438,177.42722075552228,46.717919688369925,187.8765154963179,168.15999573415087,0.016913592138975364,0.01677214997498835,0.01689671969309539,-11.346450805664062,-0.3844233224570861,0.006180735549899952
2023-09-19,176.83274841308594,177.38574949277796,174.91698390976052,175.30211073798526,51826900,178.1777374267578,177.37060434195692,41.852234669044016,187.8392179251667,168.5162569283489,0.006180735549899952,0.00616171314532705,0.016868228883536583,-10.497207641601562,-0.2294268603102103,-0.01999204239293928
2023-09-20,173.29750061035156,177.45489404541186,173.20861358406935,177.0203888259045,58436200,178.09182434082032,176.98268970085164,30.4125179083986,187.90112153598648,168.28252714565417,-0.01999204239293928,-0.020194587343281712,0.017415801388516512,-7.3272705078125,0.12752643897281146,-0.008889407403657179
2023-09-21,171.75698852539062,174.0973890433764,171.68787090976878,172.36925276684747,63149100,177.73681716918946,176.48500387461726,28.47450913958356,187.9356801261546,167.53795421222432,-0.008889407403657179,-0.00892915390956318,0.01668777335701944,-3.5846099853515625,0.08065035029656276,0.004944446053424922
2023-09-22,172.60623168945312,174.8676297137013,171.87548661966315,172.48773574692532,56725400,177.6583106994629,176.11559699983974,26.82474820705849,187.99580119393283,167.32082020499297,0.004944446053424922,0.004932262424397345,0.015727804076122207,-3.347625732421875,-0.10172274822602378,0.007380178187225805
