Price,Close,High,Low,Open,Volume,SMA_20,EMA_20,RSI,BB_upper,BB_lower,Returns,Log_Returns,Volatility,Momentum,Volume_Change,Target,Prediction,Signal,Strategy_Returns,Equity_Curve
2025-10-08,257.3320007324219,257.7906945345413,255.38748958216482,255.79633660873378,36496900,248.6645050048828,249.5408163055031,78.27916537470692,267.6774790548061,229.65153095495953,0.006160398261371158,0.006141500579785572,0.0132744244171005,5.733795166015625,0.1421056584407212,-0.015577861438013874,-0.0015458818934543424,0,0.0,1.2044613089513152
2025-10-09,253.3233184814453,257.2721535801604,252.42586356688122,257.082687156571,38322000,249.8616180419922,249.9010546079738,63.310464700851476,266.64685107363056,233.0763850103538,-0.015577861438013874,-0.01570047132154628,0.014018566320864706,-2.8220367431640625,0.05000698689477745,-0.034522106251509976,-0.0026386927298913975,0,-0.0,1.2044613089513152
2025-10-10,244.57806396484375,255.6567217403356,243.3116425485481,254.2207817432353,61999100,250.42003784179687,249.39410311815192,32.14407579488429,265.56353988179194,235.27653580180183,-0.034522106251509976,-0.03513207354504185,0.01623759032076153,-10.1612548828125,0.6178461458170241,0.00974435305541288,-0.0023909839143656047,0,-0.0,1.2044613089513152
2025-10-13,246.96131896972656,248.98559082884384,244.86723728717817,248.6764678182016,38142900,250.96649169921875,249.16240938973047,39.08418334492123,264.64150681292375,237.29147658551378,0.00974435305541288,0.009697183027240885,0.0161985595040838,-6.7509002685546875,-0.3847830049145875,0.0004441806313149055,-0.001895475600260808,0,0.0,1.2044613089513152
2025-10-14,247.07101440429688,248.14796941642882,244.00966795095763,245.90431694508948,35478000,251.44613494873047,248.9632289149273,42.17243056882016,263.73148690288565,239.1607829945753,0.0004441806313149055,0.00044408201230031126,0.016179393573998196,-6.8406524658203125,-0.06986621363346779,0.006336506208048043,-0.0033899490423698097,0,0.0,1.2044613089513152
2025-10-15,248.63658142089844,251.10959602979932,246.77186176083558,248.78616738422895,33893600,251.96217422485353,248.93211962978168,35.52478695835062,262.69411133148236,241.23023711822472,0.006336506208048043,0.006316514957929752,0.01620456189751611,-6.0927734375,-0.04465866170584587,-0.007579973963228515,-0.003524835442609261,0,0.0,1.2044613089513152
2025-10-16,246.75192260742188,248.33743345063007,244.43847540742667,247.54966879270205,39777000,252.43932495117187,248.72448181812837,34.88110807138831,261.0479272031752,243.83072269916855,-0.007579973963228515,-0.007608847967879364,0.01628335629847198,-9.652679443359375,0.1735843935138197,0.019559419889786378,-0.00283509767820754,0,-0.0,1.2044613089513152
2025-10-17,251.5782470703125,252.66518358811555,246.57242016484557,247.3203043073955,49147000,252.77786712646486,248.99626898500304,46.46862996417422,260.62128435242727,244.93444990050241,0.019559419889786378,0.019370592698148312,0.015284762974155538,-5.713836669921875,0.23556326520350956,0.039438767662544505,-0.003047079449592715,0,0.0,1.2044613089513152
2025-10-20,261.50018310546875,263.63416054313814,254.90884523128253,255.168106265739,90483000,253.0849983215332,250.1871179488569,59.50060959511499,261.787733086627,244.38226355643937,0.039438767662544505,0.03868092101339173,0.014774002607958869,5.534332275390625,0.8410686308421673,0.0020211608621845123,0.00016683268503702226,1,0.0,1.2044613089513152
2025-10-21,262.0287170410156,264.54162761794373,261.0913663387469,261.1412435480521,46695900,253.5008232116699,251.31488929096724,59.205245152617366,263.08031946839213,243.92132695494772,0.0020211608621845123,0.002019121064612679,0.01466154460583394,6.27227783203125,-0.48392626239183056,-0.016440300357890014,-0.0002914582216690813,0,0.0020211608621845123,1.206895719008983
2025-10-22,257.72088623046875,262.1084670888602,254.70938662410154,261.9090191460537,45015300,253.80695724487305,251.92498423758644,51.556611774556195,263.52082874345956,244.09308574628656,-0.016440300357890014,-0.01657694178315752,0.015060665125855868,0.388885498046875,-0.03599031178326151,0.004372173918809619,-0.0020686523308253075,0,-0.0,1.206895719008983
2025-10-23,258.8476867675781,259.8847613495841,257.28213901467177,259.206686997747,32754900,253.94207382202148,252.5842892404428,51.82927135615276,263.86580817646603,244.0183394675769,0.004372173918809619,0.004362643734738812,0.014561396418181837,5.5243682861328125,-0.2723607306849005,0.012481724364091562,-0.00033879303063268117,0,0.0,1.206895719008983
2025-10-24,262.07855224609375,263.3848541030092,258.44880663072195,260.4531458541269,38253700,254.30903549194335,253.48850476479052,56.87989541786826,264.8786628415878,243.73940814229888,0.012481724364091562,0.012404469824879983,0.014717853069331403,17.50048828125,0.16787717257570622,0.022791311850895335,-0.0022732692868362692,0,0.0,1.206895719008983
2025-10-27,268.0516662597656,268.36078929414754,263.90339825112477,264.13276036080543,44888200,255.02600784301757,254.87547252621673,62.24915068623094,267.2422918823009,242.80972380373424,0.022791311850895335,0.022535469923743244,0.015391640463823976,21.090347290039062,0.17343420375022545,0.0007067783895675639,-0.002109167013041127,0,0.0,1.206895719008983
2025-10-28,268.2411193847656,269.12862319727753,267.39351124836816,268.23113785786586,41534800,255.74248046875,256.14839127464995,61.17692413999249,269.2916838751158,242.1932770623842,0.0007067783895675639,0.0007065287393462459,0.015392214695829366,21.17010498046875,-0.07470560191765319,0.0026022429598195895,-0.0022054689198430038,0,0.0,1.206895719008983
2025-10-29,268.93914794921875,270.6443152614699,266.35642794866993,268.5203194424725,51086700,256.45297012329104,257.3665585769898,67.16352728439996,271.2145064475723,241.69143379900976,0.0026022429598195895,0.002598862988010724,0.015392075927493597,20.302566528320312,0.2299734198792338,0.006303249053230431,-0.002109167013041127,0,0.0,1.206895719008983
2025-10-30,270.63433837890625,273.36662916750566,267.72259312931254,271.2226702585742,69886500,257.1644569396973,258.6301566533628,83.89103103022046,273.2302665393254,241.0986473400692,0.006303249053230431,0.006283466664280875,0.01538869547078631,23.882415771484375,0.36799793292579097,-0.0037950435186790976,-0.0027288537204672473,0,0.0,1.206895719008983
2025-10-31,269.6072692871094,276.53767519933945,268.40069127196034,276.2085891024436,86167100,257.780216217041,259.67559595181484,80.53243757115578,274.7832978677278,240.77713456635422,-0.0037950435186790976,-0.00380226296753672,0.015458078352536786,18.029022216796875,0.2329577243101315,-0.004882341269010326,-0.0022589317841904795,0,-0.0,1.206895719008983
2025-11-03,268.29095458984375,270.08589475979994,265.49886601188945,269.65711516237894,50194600,258.3964714050293,260.4961062982938,77.70828584681153,276.0052970746176,240.78764573544095,-0.004882341269010326,-0.004894298833628012,0.01545114437552334,6.790771484375,-0.41747372256928683,0.0036797500454424092,-0.0004080407253920506,0,-0.0,1.206895719008983
2025-11-04,269.2781982421875,270.72408938596277,266.86501191822913,267.5730004152706,49274800,259.07255935668945,261.33249600723605,77.36644895194699,277.28265680166726,240.86246191171162,0.0036797500454424092,0.0036729963281676823,0.015433530893496228,7.249481201171875,-0.01832468034410073,0.00037036583712879434,-0.0019472511861526776,0,0.0,1.206895719008983
2025-11-05,269.3779296875,270.9335263776032,266.17696342424256,267.8522167164328,43683100,259.6748558044434,262.0987277863088,81.48760344618165,278.4312005591637,240.91851104972307,0.00037036583712879434,0.00037029726863190167,0.015419349016758982,11.65704345703125,-0.11347991265312085,-0.0013697782796735503,-0.000702978787146707,0,0.0,1.206895719008983
2025-11-06,269.0089416503906,272.6287059365568,267.1342708755924,267.1342708755924,51204000,260.4591369628906,262.75684339241184,77.69317669419003,279.40800677590005,241.5102671498812,-0.0013697782796735503,-0.0013707172835239541,0.014864665221423158,10.1612548828125,0.1721695575634512,-0.004818894404181151,-0.001854823455303735,0,-0.0,1.206895719008983
2025-11-07,267.7126159667969,271.5218466038475,266.0173996929098,269.03885049148494,48227400,261.6158645629883,263.2288217328295,63.5966289117968,279.2625581398453,243.9691709861313,-0.004818894404181151,-0.0048305427121975416,0.012140839315720568,5.634063720703125,-0.05813217717365826,0.00454869456011342,-0.0017274313841588458,0,-0.0,1.206895719008983
2025-11-10,268.93035888671875,273.22240319845355,266.96401085683,268.46122924118225,41312400,262.7143165588379,263.77182527129514,64.66269442481376,279.2181707010597,246.21046241661605,0.00454869456011342,0.004538380514148896,0.012080367460166908,0.878692626953125,-0.14338322198584208,0.02160114657791201,-0.0006402008458502521,0,0.0,1.206895719008983
2025-11-11,274.73956298828125,275.3983427074405,269.2996575494418,269.3096487524697,46208300,264.0977439880371,264.8163717205319,83.98831276161593,279.69401835897906,248.50146961709515,0.02160114657791201,0.021371148071028613,0.012635002918726768,6.498443603515625,0.11850921273031823,-0.006466862149501096,-0.0015458818934543424,0,0.0,1.206895719008983
2025-11-12,272.9628601074219,275.2186787593472,271.19615348009904,274.49002155435767,48398000,265.3140579223633,265.59222775737857,77.47642209966281,279.5700798953737,251.0580359493529,-0.006466862149501096,-0.006487862890758322,0.012906298385700423,4.023712158203125,0.047387590541093205,-0.0019014031834500011,-0.00188601736305594,0,-0.0,1.206895719008983
2025-11-13,272.44384765625,276.1868935731559,271.5854266195937,273.6016697208788,49602800,266.59865417480466,266.2447629858425,72.55863318526706,278.1939304853913,255.00337786421804,-0.0019014031834500011,-0.001903213145158224,0.012681126958584735,1.80950927734375,0.02489359064424157,-0.00197850671637112,-0.0019693569743557873,0,-0.0,1.206895719008983
2025-11-14,271.9048156738281,275.44821996704485,269.10002929321837,270.54732197227213,47431300,267.61498260498047,266.7838156227935,60.98386782473136,277.02409136219194,258.205873847769,-0.00197850671637112,-0.001980466546235507,0.012291771026873847,2.29754638671875,-0.043777770609723654,-0.018171161859606544,-0.0017728597618616934,0,-0.0,1.206895719008983
2025-11-17,266.9639892578125,269.98836893107386,265.237217022597,268.3214829895084,45018300,267.88817291259767,266.80097501660487,47.135376380151826,276.8567046431509,258.9196411820444,-0.018171161859606544,-0.018338285065585238,0.010094645011624014,-1.32696533203125,-0.05087357926095215,-7.464669137968727e-05,-0.0022923675288520655,0,-0.0,1.206895719008983
2025-11-18,266.9440612792969,270.2079864201871,264.8279974843966,269.48932037088264,45677300,268.1339401245117,266.8146022797184,45.38458823114124,276.6861237161023,259.5817565329211,-7.464669137968727e-05,-7.464947758260898e-05,0.010095268528758054,-2.334136962890625,0.01463849145791829,0.0041877290655560895,-0.002515631927395516,0,-0.0,1.206895719008983
2025-11-19,268.06195068359375,271.7051756343288,265.00762791735707,265.0375710636542,40424500,268.65099334716797,266.93339736580174,43.8857520876009,275.6643770977059,261.63760959663006,0.0041877290655560895,0.0041789849317348,0.009239523159584552,-1.31597900390625,-0.11499804060222474,-0.008601349703672212,-0.0009195451506934287,0,0.0,1.206895719008983
2025-11-20,265.7562561035156,274.91922505965954,265.42688147061517,270.327749378444,45823600,268.99642181396484,266.8212886741554,41.37110472288247,274.4933901182376,263.4994535096921,-0.008601349703672212,-0.008638554808404069,0.009516176698124698,-3.252685546875,0.13356009350764997,0.019680647235321702,-0.003884612797885405,0,-0.0,1.206895719008983
2025-11-21,270.98651123046875,272.8230952896135,265.17732758833057,265.4568071090486,59030800,269.4418197631836,267.21797653666147,55.138587342255235,273.92958294814946,264.9540565782178,0.019680647235321702,0.01948948732721377,0.010078501182601105,3.273895263671875,0.2882182979949197,0.016317468883471742,-0.001567795789884237,0,0.0,1.206895719008983
2025-11-24,275.4083251953125,276.4863089537433,270.397615191446,270.397615191446,65585800,269.8096527099609,267.9980097422473,60.33290054958735,274.97279590184354,264.6465095180783,0.016317468883471742,0.016185769721398423,0.009450551752436448,6.47796630859375,0.11104372632591808,0.003805495657415614,-0.0017728597618616934,0,0.0,1.206895719008983
2025-11-25,276.4563903808594,279.8600705608694,274.73957871594786,274.75953066216096,46914200,270.2204162597656,268.8035698030675,61.56177442010932,276.1136776602927,264.32715485923853,0.003805495657415614,0.0037982730766835957,0.009464033235486573,1.716827392578125,-0.2846896736793635,0.002093957526739132,-0.00047868215857235796,0,0.0,1.206895719008983
2025-11-26,277.0352783203125,279.01161742605893,276.1170014953278,276.44637611579356,33431400,270.62522277832034,269.5875420428051,63.02072864632583,277.21857425038525,264.0318713062554,0.002093957526739132,0.0020917682533082623,0.00946174626144376,4.072418212890625,-0.2873927297065707,0.0046839067924580036,-0.0002914582216690813,0,0.0,1.206895719008983
2025-11-28,278.3328857421875,278.4826014787427,275.4781737009374,276.7458380127342,20135600,271.01015014648436,270.42043191893674,67.2280214693707,278.4502682971806,263.5700319957881,0.0046839067924580036,0.004672971434540764,0.009425577565629287,5.8890380859375,-0.3977039549644945,0.01524119743713337,-0.0003041563997886212,0,0.0,1.206895719008983
2025-12-01,282.57501220703125,282.89442609469603,275.62792768573877,277.4944549964911,46587700,271.65853729248045,271.57801099399336,70.15634298079524,280.6767386875485,262.6403358974124,0.01524119743713337,0.0151262172065036,0.009821376674881243,10.670196533203125,1.3136981267009675,0.010914832876105063,-0.00032906746558979453,0,0.0,1.206895719008983
2025-12-02,285.6592712402344,286.86701880065203,282.10587559562896,282.47518456741903,53669500,272.526953125,272.9190833983973,67.54333409491386,283.3451133885063,261.70879286149363,0.010914832876105063,0.010855696011275954,0.009840325019537811,18.695281982421875,0.1520100799137969,-0.007128157809805358,-0.002063821511893247,0,0.0,1.206895719008983
2025-12-03,283.623046875,288.0847586222564,282.77461708045536,285.6692634925469,43538700,273.24419555664065,273.93850849140705,66.98476047662531,285.0155699670088,261.4728211462725,-0.007128157809805358,-0.007153684504557431,0.01010505310398163,16.678985595703125,-0.18876270507457682,-0.012141479874668626,-0.001316934835943579,0,-0.0,1.206895719008983
2025-12-04,280.179443359375,284.20196835267484,278.07334059490756,283.5731318378766,43989100,273.7842712402344,274.5328832407373,61.274336251696845,285.7974305083242,261.7711119721445,-0.012141479874668626,-0.012215789741831256,0.010627204345829432,12.11749267578125,0.010344819666181948,-0.006840055245008081,-0.001965790965478468,0,-0.0,1.206895719008983
2025-12-05,278.26300048828125,280.6186397013617,277.53434330937836,280.01974631085085,47265800,274.2469741821289,274.88813250240815,58.909107391636404,286.1984052071195,262.2955431571383,-0.006840055245008081,-0.00686355564689062,0.01078824469771878,12.506744384765625,0.07448890747935288,-0.003192433705098474,-0.001990050667351284,0,-0.0,1.206895719008983
2025-12-08,277.3746643066406,279.15136205700173,275.6378704438954,277.6142094762677,38211800,274.7300765991211,275.1249450551922,66.45637339132398,286.3457755146938,263.1143776835484,-0.003192433705098474,-0.003197540392983899,0.010742172117190007,6.388153076171875,-0.19155499325093406,-0.002555062909471051,-0.0004529769089469753,0,-0.0,1.206895719008983
2025-12-09,276.66595458984375,279.5106752769474,276.40645748061854,277.64414811825674,32193300,275.11685638427736,275.27170786801616,65.04009691622468,286.43065901338275,263.80305375517196,-0.002555062909471051,-0.0025583326534953568,0.010764929359769835,1.25762939453125,-0.15750370304460926,0.005772469911612843,-0.0006402008458502521,0,-0.0,1.206895719008983
2025-12-10,278.26300048828125,279.2312028389952,275.92734368017386,277.23491184461454,33038300,275.2930282592773,275.55659287947,65.55082064833078,286.69150700352765,263.894549515027,0.005772469911612843,0.005755873046479309,0.00974039430454937,1.806610107421875,0.026247697502275402,-0.002690246960942222,-0.0019600836987649704,0,0.0,1.206895719008983
2025-12-11,277.514404296875,279.07150890817053,273.3022288840155,278.5824273392719,33248000,275.52060546875,275.743051109699,68.81787021471335,286.9049368908028,264.13627404669717,-0.002690246960942222,-0.0026938721785778564,0.009630490325464796,0.4791259765625,0.006347178880269366,0.0008992046267306542,-0.0019693569743557873,0,-0.0,1.206895719008983
2025-12-12,277.7639465332031,278.70220580092337,276.30666253778065,277.38464634485007,39532900,275.78661041259767,275.93551734050897,62.90386494818884,287.11673074498754,264.4564900802078,0.0008992046267306542,0.0008988005844432756,0.009608390093955095,-0.568939208984375,0.18903091915303172,-0.01498499906996098,-0.0017491763013939465,0,0.0,1.206895719008983
2025-12-15,273.6016540527344,279.63046152672615,272.33402020742307,279.63046152672615,50409100,275.87145233154297,275.7132446464352,46.525864851383474,287.10417677888336,264.6387278842026,-0.01498499906996098,-0.015098408555415868,0.010240742651412062,-8.973358154296875,0.2751176867874605,0.0018241281266524467,-0.003088352717100011,0,-0.0,1.206895719008983
2025-12-16,274.1007385253906,274.9891026980292,271.2859911871425,272.3140798989353,37648600,276.22828979492186,275.55967263490714,45.37250190639253,286.6970185408478,265.7595610489959,0.0018241281266524467,0.0018224664254049999,0.009265947552901273,-11.55853271484375,-0.25313881818957296,-0.010087028861802017,-0.0016650445437161173,0,0.0,1.206895719008983
2025-12-17,271.33587646484375,275.6478724530811,271.13626563598973,274.50001118897205,50138700,276.44788055419923,275.15740633299635,39.689466094564665,286.26030280379496,266.6354583046035,-0.010087028861802017,-0.010138247658845124,0.009611600413275564,-12.28717041015625,0.33175470004196694,0.001287574790797219,-0.002179967685022451,0,-0.0,1.206895719008983
2025-12-18,271.68524169921875,273.12257373871984,266.4549687260805,273.1025913325419,51630700,276.6290451049805,274.8267239869223,37.54679314058866,285.90890151947514,267.34918869048585,0.001287574790797219,0.001286746577224654,0.009580580542994545,-8.49420166015625,0.029757452825861064,0.005437411303821804,-0.003455029567549036,0,0.0,1.206895719008983
2025-12-19,273.1625061035156,274.09077415448866,269.399477884542,271.6453053723066,144632000,276.99935760498045,274.66822704564544,30.32965771465379,284.94796180717515,269.05075340278574,0.005437411303821804,0.005422681951884745,0.009374139414764856,-5.100494384765625,1.8012790839558637,-0.009865948891234266,-0.001626518814395819,0,0.0,1.206895719008983
2025-12-22,270.4674987792969,273.37210596231955,270.00836035897595,272.3539780142796,36571800,276.97340698242186,274.2681576869456,17.727036979409775,285.0075951950923,268.93921876975145,-0.009865948891234266,-0.009914939859583293,0.008644151990321328,-6.90716552734375,-0.7471389457381492,0.005129713035979311,-0.0021344463524049116,0,-0.0,1.206895719008983
2025-12-23,271.85491943359375,271.99467443806464,269.06012395403746,270.3377490962612,29642000,276.7957366943359,274.03832547234066,24.291447771940582,285.1273120844528,268.46416130421903,0.005129713035979311,0.005116600880012278,0.007854434086589257,-4.81103515625,-0.18948479429505793,0.005323781322749355,-0.002445615089791818,0,0.0,1.206895719008983
2025-12-24,273.3022155761719,274.9192064044749,271.69521595033444,271.8349404799371,17910600,276.6380279541016,273.9682197679436,33.540423480604474,285.1147955633829,268.1612603448202,0.005323781322749355,0.005309660095674185,0.007906619966566282,-4.960784912109375,-0.3957695162269752,-0.0014973926274014504,-0.0022906966341838474,0,0.0,1.206895719008983
2025-12-26,272.8929748535156,274.859322715931,272.35396775197984,273.65157518449314,21521800,276.43091278076173,273.865815490379,36.14834920030165,285.067721757834,267.79410380368944,-0.0014973926274014504,-0.0014985148401437073,0.007884309492216433,-4.621429443359375,0.20162361953256736,0.001316908213532919,-0.0033951134198066057,0,-0.0,1.206895719008983
2025-12-29,273.2523498535156,273.8512128461511,271.8449608988494,272.1843267483383,23715200,276.1768859863281,273.80739019163013,39.06843798758263,284.876781909435,267.4769900632212,0.001316908213532919,0.0013160418504418513,0.007798249624395442,-4.5115966796875,0.10191526731035516,-0.0024840480713893553,-0.003827578588500832,0,0.0,1.206895719008983
2025-12-30,272.5735778808594,273.5717234473003,271.77507361210075,272.304089543875,22139600,275.6768142700195,273.68988425727105,39.13056870001929,283.96841146025207,267.38521707978697,-0.0024840480713893553,-0.002487138437606135,0.006813278115488706,-1.028076171875,-0.06643840237484822,-0.00446757506501283,-0.002520075027134062,0,-0.0,1.206895719008983
2025-12-31,271.3558349609375,273.17246717497864,271.24605357156486,272.553621806917,27293600,274.9616424560547,273.46759384809644,31.2771948632936,282.0007404005304,267.92254451157896,-0.00446757506501283,-0.004477584501558454,0.006139981237525234,-2.744903564453125,0.23279553379464857,-0.003126592761770741,-0.0027662447758400877,0,-0.0,1.206895719008983
2026-01-02,270.5074157714844,277.32473598417806,268.5011336129586,271.75509761912826,37838100,274.3058609008789,273.1856721265143,31.108843929209073,280.3159663256215,268.29575547613626,-0.003126592761770741,-0.0031314907649584198,0.00604734658083606,-0.828460693359375,0.38633599085499903,-0.013837114156417418,-0.0024640835820489144,0,-0.0,1.206895719008983
2026-01-05,266.7643737792969,271.0064921177503,265.6464557026853,270.1381104139889,45647200,273.635107421875,272.5741199029698,25.045418039823872,279.8751031505307,267.39511169321923,-0.013837114156417418,-0.013933739398968666,0.0062018013410656235,-4.920867919921875,0.20638192721093285,-0.018334270451824564,-0.0035167311528751435,0,-0.0,1.206895719008983
2026-01-06,261.8734436035156,267.0538212812338,261.6338984265986,266.504853430471,52352100,272.81562957763674,271.5550078744504,24.24389053904801,280.60822808476104,265.02303107051245,-0.018334270451824564,-0.018504426184870557,0.00709941790914541,-11.2890625,0.1468852415920363,-0.007737497507594893,-0.002952029909068496,0,-0.0,1.206895719008983
2026-01-07,259.8471984863281,263.1909919246956,259.32817380451803,262.71190159101934,48309800,271.9392562866211,270.43997840891495,20.66567181427412,281.347837073368,262.53067549987423,-0.007737497507594893,-0.007767587254826069,0.0071779895745005045,-10.62030029296875,-0.0772137125349317,-0.004955093401707855,-0.0020113069560561965,0,-0.0,1.206895719008983
2026-01-08,258.55963134765625,258.80916773471864,255.22581364132833,256.5433578451618,50419300,271.03394012451173,269.3085167840332,22.003637871310303,281.8992141524818,260.16866609654164,-0.004955093401707855,-0.004967410582383972,0.00718610197855316,-13.2952880859375,0.04366608845410247,0.0012738888084979916,-0.001613841544295767,0,-0.0,1.206895719008983
2026-01-09,258.8890075683594,259.7274461787287,255.74485516422806,258.5995368285105,39997000,270.06524047851565,268.31618257301665,21.93525069106535,281.647712231408,258.4827687256233,0.0012738888084979916,0.0012730781005779077,0.006951999839324586,-14.4132080078125,-0.20671250890036152,0.0033929113461488303,-0.00033037365797919437,0,0.0,1.206895719008983
2026-01-12,259.76739501953125,260.8154357257053,256.32378048041085,258.6794199598783,45263800,269.1778900146484,267.50201232982755,19.82922996765241,281.07249391412614,257.2832861151707,0.0033929113461488303,0.0033871684089656568,0.007123867360688953,-13.125579833984375,0.1316798759906994,0.003073874731586601,-0.00041112122928711,0,0.0,1.206895719008983
2026-01-13,260.5658874511719,261.3244878277737,257.9108470550362,258.24022168851656,45730800,268.3179870605469,266.84142900805085,25.614566203593753,280.0849807646155,256.5509933564783,0.003073874731586601,0.003069160037768495,0.007207037031438047,-12.68646240234375,0.010317295498831314,-0.004175458991876879,-0.0029460779777111847,0,0.0,1.206895719008983
2026-01-14,259.4779052734375,261.33447181199796,256.23393227813756,259.0087756526009,40019400,267.611799621582,266.1401410333258,19.061902131957382,279.733559647424,255.49003959574,-0.004175458991876879,-0.004184200562639289,0.006658478526600761,-13.095672607421875,-0.12489175785247575,-0.0067318453757286845,-0.0008896724925793188,0,-0.0,1.206895719008983
2026-01-15,257.73114013671875,260.5559089501236,256.5732877053955,260.1666175851947,39388600,266.79331970214844,265.3392838050775,11.652013402137797,279.27550895241626,254.31113045188064,-0.0067318453757286845,-0.0067546064536927915,0.006632360438171714,-13.62469482421875,-0.015762355257699978,-0.0103790448074641,-0.0025869904657229714,0,-0.0,1.206895719008983
2026-01-16,255.05613708496094,258.41988279267105,254.45724364888233,257.4217372195352,72142800,265.9793327331543,264.35993649839975,10.482189932137643,279.3087550241907,252.6499104421179,-0.0103790448074641,-0.01043328271118352,0.006648960704062062,-15.451278686523438,0.8315654783363715,-0.03455564430294322,0.0019433815248450462,1,-0.0,1.206895719008983
2026-01-20,246.2425079345703,254.31750190322293,242.9685916985444,252.26132447540706,80267500,264.7071960449219,262.63446711136834,6.4671304291368585,280.3920351165642,249.02235697327956,-0.03455564430294322,-0.03516681140302266,0.009592331839656458,-20.521865844726562,0.11261969316411347,0.0038508468560267684,0.004249462351068994,1,-0.03455564430294322,1.1651906598321637
2026-01-21,247.1907501220703,251.09350304772093,244.72532928784554,248.23880604127606,54641700,263.4086082458496,261.1636369219114,9.441757881663264,280.39265242039625,246.424564071303,0.0038508468560267684,0.0038434513252299496,0.009508888470806224,-14.682693481445312,-0.31925499112343103,0.002826561879143208,0.0005103073665113739,1,0.0038508468560267684,1.1696776306212502
2026-01-22,247.8894500732422,250.53452965267718,247.68980878155546,248.737864640942,39708300,262.2797058105469,259.8994286506096,11.871524377394039,280.26041046355346,244.29900115754032,0.002826561879143208,0.002822574664753265,0.009586013616235189,-11.957748413085938,-0.2732967678531232,-0.0012482700788880585,-0.0009808290132535496,0,0.002826561879143208,1.1729837968228507
2026-01-23,247.58001708984375,248.94748685874615,244.22624741136653,246.86136630134166,41689000,261.0659606933594,258.7261513591081,12.083161317087587,279.5940892522902,242.53783213442858,-0.0012482700788880585,-0.0012490498169329728,0.009359042192926596,-10.9796142578125,0.04988125908185448,0.0297129735567756,-0.002778797886799344,0,-0.0,1.1729837968228507
2026-01-26,254.9363555908203,256.08421686766076,249.336758511775,251.01363570547153,55969200,260.1476676940918,258.36521842879495,32.527275456754865,277.92770225100054,242.36763313718308,0.0297129735567756,0.029280096957102087,0.011952862992866483,-3.9526519775390625,0.34254119791791604,0.011197539980376536,-0.003763918579306495,0,0.0,1.1729837968228507
2026-01-27,257.791015625,261.46421404872183,257.73112933459527,258.68937090303496,49648300,259.392569732666,258.31053244748114,43.5832716953655,276.1466626043251,242.63847686100692,0.011197539980376536,0.011135311634926056,0.012388581080721819,-1.97637939453125,-0.11293532871650835,-0.007085403423770176,-0.0013356573167795848,0,0.0,1.1729837968228507
2026-01-28,255.96446228027344,258.3799575946877,254.03803333601454,257.17220993748055,41288000,258.5281753540039,258.0870971934614,43.85859310400755,274.0067724320234,243.04957827598437,-0.007085403423770176,-0.007110624097650485,0.012385183835094453,-4.6014251708984375,-0.16839045848498335,0.007175070687510443,-0.0022502471336046243,0,-0.0,1.1729837968228507
2026-01-29,257.801025390625,259.16847988830324,253.93820707645818,257.52154586161765,67253000,257.7895477294922,258.0598522598579,48.820579926610066,271.7849010577371,243.79419440124732,0.007175070687510443,0.007149452337149825,0.012600592748643879,-1.6768798828125,0.6288752179810115,0.0046461584937966816,-0.0015581421288311027,0,0.0,1.1729837968228507
2026-01-30,258.9988098144531,261.41430490835,251.7123292610244,254.69678984095313,92443400,257.171696472168,258.149276788867,50.16622331210344,269.6546571300702,244.68873581426578,0.0046461584937966816,0.004635398415236556,0.012697971531229956,1.267669677734375,0.37456172958827105,0.04058126002356821,-0.0017920434235778574,0,0.0,1.1729837968228507
2026-02-02,269.5093078613281,269.98839826257677,258.7293169184304,259.5478036352127,73913400,257.12179107666014,259.23118451005377,61.41791567947442,269.3863389738074,244.85724317951286,0.04058126002356821,0.039779460893500804,0.01589742193531358,14.453170776367188,-0.20044697620381768,-0.0019629088916998105,-0.0008873048172888709,0,0.0,1.1729837968228507
2026-02-03,268.98028564453125,271.3758289780004,267.11372779647115,268.70080609664296,64394700,257.2325866699219,260.15967033238496,59.92470523528624,269.8974146409609,244.56775869888287,-0.0019629088916998105,-0.001964837922112354,0.015574479313115912,22.737777709960938,-0.12878179058195127,0.02601286642781786,-0.001403851836633417,0,-0.0,1.1729837968228507
2026-02-04,275.97723388671875,278.432693698261,271.7850411492978,271.7850411492978,90545700,257.93777618408205,261.6661049566072,67.08000068237865,273.02885596116965,242.84669640699445,0.02601286642781786,0.025680287047938025,0.01590110622123315,28.786483764648438,0.40610485024388643,-0.002097593092373451,-0.0022387540738076513,0,0.0,1.1729837968228507
2026-02-05,275.3983459472656,278.98168486317746,272.72332314901723,277.6142303156022,52977400,258.71533355712893,262.97393743190804,68.74215730075173,275.7038867655107,241.72678034874716,-0.002097593092373451,-0.0020997961220096443,0.01575474651736755,27.508895874023438,-0.4149098190195669,0.008009748840153375,-0.0013833362287340445,0,-0.0,1.1729837968228507
2026-02-06,277.6042175292969,280.3890519626743,276.4164219647768,276.6060720438839,50453400,259.6675628662109,264.36729744118315,74.16048775144165,278.6386369524755,240.6964887799463,0.008009748840153375,0.00797784107081465,0.015675528833487887,30.024200439453125,-0.04764295718551681,-0.01166048390953256,-0.0026572257545827978,0,0.0,1.1729837968228507
